page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber,gambar-1,gambar-2,gambar-3,gambar-4,gambar-5,gambar-6,gambar-7,gambar-8,gambar-9,gambar-10
1,1,Raden Satria Utama,31 Desember 2025,Perjalanan Sendirian,"5,0",Hotel murah tapi kualitas gak murahan. Fasilitas dan kelengkapan semua ada dan nyaman. Hotel bersih dan wangi. Lumayan untuk yang butuh singgah dan istirahat dengan harga terjangkau.,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/12/31/ae2bb627-55f9-447c-95f9-39fb29a3ecf8-1767156306215-a37ebf1e0a653b74556bb83e0f67635b.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/12/31/b9c9d04b-5aab-4dbe-b7df-12c992c03d17-1767156305802-086e7acc56a6c85d65c9afcc8ccd6f53.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/12/31/98455ea8-9934-4f35-ac52-561819f92b02-1767156305550-453c044cbbf4196be3ef1e1e3fa2c091.jpg,,,,,,,
1,2,GC,27 Desember 2025,Perjalanan Sendirian,"5,0",Ranjang ukuran king. Keindahan seni lokal. Parkir yang nyaman. Suasana sederhana. Resepsionis yang ramah.,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/12/27/89f17d67-5775-439d-8a37-f9cceff1564a-1766798434691-5dced6d9e42dbbea01d5a476035d26f4.jpg,,,,,,,,,
1,3,GC,15 Desember 2025,Perjalanan Sendirian,"5,0",Kebersihan yang tak tertandingi. Pilihan bantal yang beragam. Hidangan gourmet eksklusif. Kehidupan malam yang mempesona. Parkir di depan.,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/12/15/364ef120-7b6c-4a84-89f5-11a3afb72230-1765762293880-7e3b2be13f0ab2ce8609285689ae38b5.jpg,,,,,,,,,
1,4,Liong Andy Wijaya,8 Oktober 2025,Trip Keluarga,"5,0",Makanan ini deket dengan hotel mantab,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/10/08/bc4be198-ac5d-44a4-9810-5d56a11826d9-1759886961133-a0d93e1a31f6d879d1c13c57eef2ba0a.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/10/08/610f6179-26f4-46e7-9d27-52369354d31a-1759886960097-3bfc81dc899a2713dc919941099c76c4.jpg,,,,,,,,
1,5,REDIA SISTHAWAN,30 September 2024,Trip Pasangan,"5,0","Suasana hotel dan pelayanan baik dan bagus banget . sayang aja AC kamar kayaknya ada timernya jd kadang mati sendiri . itu aja sih, selebihnya Bagus banget puas menginap di sini kapan kapan pasti meng...Selengkapnya",Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/09/30/3a3e577c-a120-467b-8331-5d7d49d37fe2-1727654963175-791c8f100e3dbf1da4340707b6dd82d6.jpeg,,,,,,,,,
2,1,Aris Kurniawan,24 September 2024,Perjalanan Sendirian,"5,0","Suasana tenang untuk keluarga. Bersih nyaman staff ramah banget dan menu sarapan juga oke proses Check in cepat ga ribet, saya belum. Jam 14.00 datang langsung bisa CI keren pokoknya",Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/09/24/e40a7c74-aa93-49d2-8e11-e8431044e777-1727169110263-0fbffbb8a5bc735cf5bb45e787b65ad3.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/09/24/cc339bb0-bc75-48d3-9a1b-68a48bc77535-1727169109718-400b1e72f8ad2d7641b1f9da862d86bd.jpg,,,,,,,,
2,2,Munirotun Hasanah,14 Agustus 2024,Trip Pasangan,"5,0","Kurang Netflix aja. Ayo perbaiki, kalo ada netflix semakin berkelas... Yg lainnya udh ok, kebersihan, pelayanan,mantep Kamarnya",Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2024/08/14/92787c75-9d2b-4ac4-ac36-d88a14d74bea-1723641537582-eca75364fea5edcd5fda8f78a8c5eb46.png,,,,,,,,,
2,3,MS,19 Juni 2024,Trip bareng Teman,"4,0","Kamar nyaman, cocok untuk keluarga atau teman. Kita nambah menu sarapan dan diantar ke kamar, ternyata banyak juga, padahal harga set sarapannya tidak terlalu mahal",Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/06/19/865d7410-7b3d-48ea-b63f-cec0937ed1e5-1718765871948-8fd03ed1b0e322eb4b3a74a31ba9475f.jpg,,,,,,,,,
2,4,Dwifa Achirtalanda Awlantika,26 November 2023,Trip Keluarga,"5,0",Sudah dua kali menginap disini klo ke sukabumi hotel bersih ramai juga lumayan untuk staycation bersama keluarga,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/11/26/b840a1a3-3407-4375-8c80-26df534308a3-1700950109511-9bdd7d361a513eff3f8a69246f7f69d0.jpeg,,,,,,,,,
2,5,Lie Budi Santoso,10 Juni 2023,Trip Pasangan,"5,0",Tidak jauh dari Stasiun Sukabumi. Cukup 10 menit berjalan kaki. Kamar bersih. Dekat hotel ada kedai bubur legend Bubur Ayam Reborn. Proses check in dan check out juga cepat.,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/06/10/e667e80b-b845-4856-a186-2bfa120ea991-1686350825806-2a97159fe5c909f77619b8010433a71b.jpeg,,,,,,,,,
3,1,Iswan Iswan,8 Januari 2023,,"4,8","Recomended lah untuk nginap di Sukabumi. Lokasinya juga di pusat kota, hanya saja parkiran hotel yang sangat terbatas",Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/01/08/1fe53d08-d670-40f5-bb34-f9d9907937bd-1673140917501-1201dd027fc0ccae93823d765d3b9fa6.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/01/08/9ac68fff-8643-406a-85b5-6e49cf45349e-1673140937965-1b112ddb2c7397555f8c8037d6ff1060.jpg,,,,,,,,
3,2,Heri Hermayadi,26 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2022/12/26/6ebf3f9a-7b2e-4472-8282-d55a3ccf35c7-1672023530889-b84a7e2fbdcab0adb547068c9a63820b.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2022/12/26/1937ed86-a296-4472-8757-7414833c694b-1672023530963-039f857172afbcca85879f11d8231ba5.jpeg,,,,,,,,
3,3,Heri Hermayadi,20 November 2022,Perjalanan Sendirian,"4,8",Lokasi dekat dengan pusat kota.. ada cafe jg dibawah.. dari stasiun sukabumi hanya kurleb 1km,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/11/20/8a92b158-993b-4702-ad39-0858edfdbe5e-1668920806755-f24e1c59c0d8ac4289fa8cb0d19862a2.jpg,,,,,,,,,
3,4,DAN,13 November 2022,Trip Pasangan,"4,6","2 kali nginep disini, untuk harga dan fasilitas coba disesuaikan lagi. Untuk harga 500k harusnya udah bisa oke dan include sarapan. Thanks",Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/11/13/4d974c94-56b4-42e9-babc-99173a0736bb-1668346946328-d801f57f19564851b4929ea873ec4f97.jpg,,,,,,,,,
3,5,Cinta,23 Oktober 2022,,"5,0",Semuanya sangat baik disini hanya saja kurang kolam renang saja,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/10/23/ac7efaa9-81a9-43fb-aa1e-5f0b675c3797-1666529090946-5a0f16fbe74a6313fa075e373d933399.jpg,,,,,,,,,
4,1,Wahyu Marida,5 Oktober 2022,Perjalanan Bisnis,"4,8","(+) lokasi dekat pusat kota, tempat tidur nyaman, fast check in and check out, petugas ramah, sarapan oke (-) jika hotel penuh area parkir terbatas",Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/10/05/8de4114c-c97a-4042-ae7c-e00bd35e1c21-1664936593917-4962deb5e3c526759eb0e8e18045615e.jpg,,,,,,,,,
4,2,Irabilla Putri Suparno,12 September 2022,,"5,0",Kamar bersih dan pelayanan ramah,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/09/12/84ffb4a6-d71c-462a-b4a9-c4eeff887ace-1662985415550-41d4de0ba98011e567ef51b2c718039d.jpg,,,,,,,,,
4,3,Aris Darmawan Lase,9 Juli 2022,Trip bareng Teman,"4,0",,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/07/09/0eb366f7-ab28-4975-8329-c01c8765bdaf-1657331650054-7cfa8b23335c951a2d263aa7143c4a31.jpg,,,,,,,,,
4,4,PADA,30 Mei 2022,Trip Pasangan,"5,0",kamarnya nyaman banget.. suka menginap disini..,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/05/30/4c2ccad0-a1bb-449c-8861-66be3f7a1f3d-1653907087462-b4333cca6745460f0106380aa9204861.jpg,,,,,,,,,
4,5,SR,28 Desember 2021,Perjalanan Sendirian,"5,0",biarkan bintang yang berbicara,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/12/28/7d952640-b9e3-45cf-bb27-d6f488252fe7-1640687719779-e873009ff6c91051914e59bcd3c7b892.jpg,,,,,,,,,
5,1,Tebak Billahi Afitaterza,20 November 2021,Trip Pasangan,"4,0","Pertama kali nginep di hotel ini, meskipun bangunan hotelnya sederhana tapi kebersihannya terjaga. Harganya juga cukup terjangkau, saya dapet di harga 305 rb. Pelayanannya juga oke bgt. Semua welcome....Selengkapnya",Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/11/20/ea1ae864-f3e8-410b-a3e5-95b0f0b8cb66-1637400168385-099238a1ee2d3d6cd9d42ca9c900a31e.jpg,,,,,,,,,
5,2,Dadan AbdRahman,26 Mei 2021,Trip Keluarga,"4,0",ada coffe shop buat nongrong enak banget,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/05/26/aff703aa-4e4b-4ab8-bd8b-7bb10f786d7f-1622030265407-e79ea34b98d2b94034471ab5beb71225.jpg,,,,,,,,,
5,3,PS,26 Februari 2021,Lainnya,"4,0",Bagus bersih dan ramah,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/02/26/85a0a3db-70ba-4f2f-9a75-9ccdb11379ed-1614323614505-392a78d51394969db7dac32c51985651.jpg,,,,,,,,,
5,4,IKLAN,7 November 2020,Perjalanan Sendirian,"1,8",Pada itu saya cek in di hotel ini. Kamar di no 312. Dr pertama sore saya check in sampai malam jam 3 pagi gak tenang di buat suara2 seperti menumbuk dinding atas samping kanan n kiri. Seperti suara pe...Selengkapnya,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2020/11/07/09a58c53-dd6a-4bdf-bc7b-e20c8cb51bfd-1604718716061-590a57bb9eed62e1f242bb2610794d9c.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2020/11/07/7dd326af-9796-4dea-9f37-d31647b53a3e-1604718716141-c7427ae0fb51ac9c564d531cca4a7e9e.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2020/11/07/7c1865e5-8bf7-4c2b-a6d8-8e1c7c825959-1604718716228-ccc527ad6c34c1ddc0d604f0ff87265f.jpg,,,,,,,
5,5,LC,16 Juli 2020,Lainnya,"3,8",Terang dan gede lorong nya. Kamar nya jg ok. Soalnya br di renov,Ulasan terverifikasi dari tiket.com,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/d4372022-c670-4a6e-b958-011de40af676-1608113907351-796f446e54185592b8b1817b2fcb2843.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/4eba46d3-1f99-4a92-acc8-ef6e5641ebd7-1608113907722-cd4a66de757cb0bb167ed5509e621682.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/e940e06d-2cea-408e-9671-afc485b8d6f7-1608113908134-a6670b21e05bbe0f3571ff530c90d674.jpg,,,,,,,